model,run_idx,checkpoint,accuracy,n_correct,n_incorrect,first_entropy_correct,first_entropy_incorrect,decision_entropy_correct,decision_entropy_incorrect
GFR-RNN,1,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_stage1_rnn_param_match_20260518_115200/gfr_lmnist_stage1_run1.pt,0.9431,9431,569,0.026694308205682252,0.29545825648858903,0.3726524193153248,0.8486060263868912
GFR-RNN,2,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_stage1_rnn_param_match_20260518_115200/gfr_lmnist_stage1_run2.pt,0.9217,9217,783,0.016199513827160547,0.19116512226489596,0.3306581540007878,0.7531872510218381
GFR-RNN,3,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_stage1_rnn_param_match_20260518_115200/gfr_lmnist_stage1_run3.pt,0.9213,9213,787,0.019394461289977447,0.18701462757175646,0.2548382687532768,0.7692389915770647
GFR-RNN,4,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_stage1_rnn_param_match_20260518_115200/gfr_lmnist_stage1_run4.pt,0.9283,9283,717,0.02103582253563746,0.24268752962165424,0.3818466055291755,0.8155591217716546
GFR-RNN,5,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_stage1_rnn_param_match_20260518_115200/gfr_lmnist_stage1_run5.pt,0.9566,9566,434,0.0252203711960033,0.3536308839045946,0.26290909530372397,0.7612293774180526
RNN,1,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_rnn_checkpoint_rerun_20260521_a100_ckpt/rnn_run1.pt,0.8089,8089,1911,0.03696386663173252,0.16927853578007815,0.585759064259952,0.8133633155780218
RNN,2,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_rnn_checkpoint_rerun_20260521_a100_ckpt/rnn_run2.pt,0.6736,6736,3264,0.03772435946127303,0.13782847808294058,0.7145068269805604,0.8879018924062085
RNN,3,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_rnn_checkpoint_rerun_20260521_a100_ckpt/rnn_run3.pt,0.8972,8972,1028,0.04432544227343237,0.25958404366714255,0.47648135725506574,0.7919646185915192
RNN,4,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_rnn_checkpoint_rerun_20260521_a100_ckpt/rnn_run4.pt,0.8209,8209,1791,0.02948385214943928,0.17089611998221205,0.6646073626607674,0.8743860527190798
RNN,5,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs/l_mnist_rnn_checkpoint_rerun_20260521_a100_ckpt/rnn_run5.pt,0.8308,8308,1692,0.03864859536416831,0.20216065073652723,0.7347375388632963,0.875819840149769
SNN-LIF,1,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs_revision_snn/l_mnist_snn_phase1_param_match_20260521_a100_ckpt/snn_lif_run1.pt,0.9397,9397,603,0.15225614270879362,0.7664536308036934,0.19592391401496112,0.8626703805850809
SNN-LIF,2,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs_revision_snn/l_mnist_snn_phase1_param_match_20260521_a100_ckpt/snn_lif_run2.pt,0.9189,9189,811,0.19804499998472389,0.7929683041697972,0.26941498948352816,0.8943949264466174
SNN-LIF,3,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs_revision_snn/l_mnist_snn_phase1_param_match_20260521_a100_ckpt/snn_lif_run3.pt,0.9331,9331,669,0.15617039129586793,0.7408320429499619,0.20251858295139918,0.8133681298530089
SNN-LIF,4,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs_revision_snn/l_mnist_snn_phase1_param_match_20260521_a100_ckpt/snn_lif_run4.pt,0.9335,9335,665,0.17924559692661146,0.740380652195641,0.26315955168671856,0.8840175684793551
SNN-LIF,5,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs_revision_snn/l_mnist_snn_phase1_param_match_20260521_a100_ckpt/snn_lif_run5.pt,0.9356,9356,644,0.14825096458700873,0.7615370321310246,0.2216873227261724,0.8821726330116345
SNN-Synaptic,1,/allen/programs/mindscope/workgroups/auto-model/zhixin.lu/GRNN-revision-snn/runs_revision_snn/l_mnist_snn_phase1_param_match_20260521_a100_ckpt/snn_synaptic_run1.pt,0.9402,9402,598,0.12082382655807394,0.6675536714554188,0.19583307308195244,0.8136007381872941
